station_id,num_bikes_available,numBikesAvailable,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,YEAR,MONTH,DAY,DAY OF WEEK,DAY OF YEAR,HOUR,MIN
653048150,29,29,10,10,1,1,1,1734284215,5119,24,12,15,7,350,18,52
244400797,0,0,21,21,1,1,1,1734284028,35009,24,12,15,7,350,18,52
129001431,5,5,26,26,1,1,1,1734284175,8055,24,12,15,7,350,18,52
653203262,17,17,13,13,1,1,1,1734284129,27002,24,12,15,7,350,18,52
406806401,7,7,21,21,1,1,1,1734284220,21109,24,12,15,7,350,18,52
1063035479,8,8,16,16,1,1,1,1734284198,23701,24,12,15,7,350,18,52
54000595,4,4,32,32,1,1,1,1734284067,17007,24,12,15,7,350,18,52
82571110,10,10,16,16,1,1,1,1734284261,21502,24,12,15,7,350,18,52
217235307,2,2,23,23,1,1,1,1734284250,31012,24,12,15,7,350,18,52
82421994,32,32,1,1,1,1,1,1734284262,12024,24,12,15,7,350,18,52
129086648,8,8,33,33,1,1,1,1734284204,16129,24,12,15,7,350,18,52
217572769,10,10,17,17,1,1,1,1734284087,35019,24,12,15,7,350,18,52
214298601,2,2,21,21,1,1,1,1734284275,14104,24,12,15,7,350,18,52
129125489,2,2,19,19,1,1,1,1734283837,20113,24,12,15,7,350,18,52
26958435,4,4,21,21,1,1,1,1734284225,20119,24,12,15,7,350,18,52
213922790,7,7,43,43,1,1,1,1734284202,31705,24,12,15,7,350,18,52
37936869,33,33,0,0,1,1,1,1734284264,6030,24,12,15,7,350,18,52
19016722230,5,5,18,18,1,1,1,1734283839,23802,24,12,15,7,350,18,52
82550925,0,0,37,37,1,0,0,1521209586,42207,24,12,15,7,350,18,52
210748575,4,4,44,44,1,1,1,1734284162,12126,24,12,15,7,350,18,52
129119449,3,3,16,16,1,1,1,1734284116,20036,24,12,15,7,350,18,52
6385,2,2,17,17,1,1,1,1734284252,19019,24,12,15,7,350,18,52
214122655,3,3,27,27,1,1,1,1734283861,41604,24,12,15,7,350,18,52
82458977,3,3,20,20,1,1,1,1734284195,15017,24,12,15,7,350,18,52
129077035,48,48,0,0,1,1,1,1734284258,15029,24,12,15,7,350,18,52
15461933,4,4,14,14,1,1,1,1734283868,17018,24,12,15,7,350,18,52
216473073,5,5,12,12,1,1,1,1734284249,18005,24,12,15,7,350,18,52
37521,6,6,9,9,1,1,1,1734284180,10005,24,12,15,7,350,18,52
985086307,16,16,5,5,1,1,1,1734284199,26001,24,12,15,7,350,18,52
2515976231,1,1,19,19,1,1,1,1734284273,92004,24,12,15,7,350,18,52
129103849,9,9,11,11,1,1,1,1734284169,18020,24,12,15,7,350,18,52
1057009034,3,3,23,23,1,1,1,1734283692,20136,24,12,15,7,350,18,52
82334007,30,30,15,15,1,1,1,1734284203,5026,24,12,15,7,350,18,52
214146056,11,11,16,16,1,1,1,1734284217,43006,24,12,15,7,350,18,52
15308782,31,31,2,2,1,1,1,1734284231,5002,24,12,15,7,350,18,52
85008390,58,58,12,12,1,1,1,1734284272,15028,24,12,15,7,350,18,52
216039437,0,0,26,26,1,1,1,1734284070,8102,24,12,15,7,350,18,52
43155320,1,1,46,46,1,1,1,1734284267,14018,24,12,15,7,350,18,52
221047138,3,3,15,15,1,1,1,1734284024,31702,24,12,15,7,350,18,52
210567545,9,9,7,7,1,1,1,1734284233,7004,24,12,15,7,350,18,52
129130397,5,5,16,16,1,1,1,1734283980,21013,24,12,15,7,350,18,52
653129412,0,0,30,30,1,1,1,1734284259,42503,24,12,15,7,350,18,52
419381597,12,12,38,38,1,1,1,1734284236,21111,24,12,15,7,350,18,52
54000466,8,8,20,20,1,1,1,1734283938,2010,24,12,15,7,350,18,52
426772876,11,11,21,21,1,1,1,1734284131,11114,24,12,15,7,350,18,52
653046029,40,40,4,4,1,1,1,1734284255,5116,24,12,15,7,350,18,52
54000548,21,21,5,5,1,1,1,1734284255,7006,24,12,15,7,350,18,52
27414601,12,12,28,28,1,1,1,1734284262,7014,24,12,15,7,350,18,52
215495494,7,7,40,40,1,1,1,1734284201,8012,24,12,15,7,350,18,52
74620630,2,2,24,24,1,1,1,1734283910,20040,24,12,15,7,350,18,52
129091653,10,10,24,24,1,1,1,1734284233,17017,24,12,15,7,350,18,52
129036192,0,0,10,10,1,1,1,1734284148,10023,24,12,15,7,350,18,52
129134084,6,6,19,19,1,1,1,1734283923,21105,24,12,15,7,350,18,52
11004671601,9,9,16,16,1,1,1,1734284083,34002,24,12,15,7,350,18,52
210754072,7,7,28,28,1,1,1,1734284092,13026,24,12,15,7,350,18,52
419991048,9,9,40,40,1,1,1,1734284196,23002,24,12,15,7,350,18,52
2820744873,3,3,27,27,1,1,1,1734284078,14139,24,12,15,7,350,18,52
213676825,21,21,30,30,1,1,1,1734284148,13102,24,12,15,7,350,18,52
15299574,46,46,2,2,1,1,1,1734284251,11101,24,12,15,7,350,18,52
41566122,13,13,39,39,1,1,1,1734284266,15055,24,12,15,7,350,18,52
963786819,3,3,27,27,1,1,1,1734284237,14130,24,12,15,7,350,18,52
427678168,8,8,35,35,1,1,1,1734284065,10015,24,12,15,7,350,18,52
976762284,15,15,13,13,1,1,1,1734284062,41207,24,12,15,7,350,18,52
82421013,26,26,7,7,1,1,1,1734284262,12011,24,12,15,7,350,18,52
434419150,49,49,9,9,1,1,1,1734284257,21308,24,12,15,7,350,18,52
220502135,25,25,9,9,1,1,1,1734284212,12032,24,12,15,7,350,18,52
129114993,2,2,27,27,1,1,1,1734283971,19037,24,12,15,7,350,18,52
220726050,53,53,2,2,1,1,1,1734284247,6103,24,12,15,7,350,18,52
254224239,22,22,41,41,1,1,1,1734284224,15038,24,12,15,7,350,18,52
1805401614,21,21,5,5,1,1,1,1734284222,21032,24,12,15,7,350,18,52
85118872,3,3,35,35,1,1,1,1734283773,20021,24,12,15,7,350,18,52
100859941,35,35,17,17,1,1,1,1734284230,7005,24,12,15,7,350,18,52
224589573,2,2,16,16,1,1,1,1734283991,6018,24,12,15,7,350,18,52
252339799,17,17,10,10,1,1,1,1734284251,21019,24,12,15,7,350,18,52
129116697,3,3,15,15,1,1,1,1734284251,19109,24,12,15,7,350,18,52
977409509,2,2,36,36,1,1,1,1734284081,31019,24,12,15,7,350,18,52
653055049,11,11,23,23,1,1,1,1734284271,32014,24,12,15,7,350,18,52
221041655,5,5,49,49,1,1,1,1734284272,18032,24,12,15,7,350,18,52
1057769632,4,4,21,21,1,1,1,1734284265,17124,24,12,15,7,350,18,52
1333959209,2,2,16,16,1,1,1,1734283896,44012,24,12,15,7,350,18,52
213690256,2,2,43,43,1,1,1,1734284159,17027,24,12,15,7,350,18,52
632007124,6,6,30,30,1,1,1,1734284247,31016,24,12,15,7,350,18,52
977206088,29,29,1,1,1,1,1,1734284211,51003,24,12,15,7,350,18,52
213868408,25,25,4,4,1,1,1,1734284152,22101,24,12,15,7,350,18,52
129061615,25,25,8,8,1,1,1,1734284201,13016,24,12,15,7,350,18,52
224598098,8,8,40,40,1,1,1,1734284002,13043,24,12,15,7,350,18,52
82381710,4,4,8,8,1,1,1,1734284188,8051,24,12,15,7,350,18,52
120564786,19,19,39,39,1,1,1,1734284159,2009,24,12,15,7,350,18,52
82508970,5,5,20,20,1,1,1,1734284061,44102,24,12,15,7,350,18,52
653055097,2,2,20,20,1,1,1,1734284058,9115,24,12,15,7,350,18,52
27246227,3,3,21,21,1,1,1,1734284057,19039,24,12,15,7,350,18,52
63297,9,9,10,10,1,1,1,1734284266,16032,24,12,15,7,350,18,52
95927849,21,21,17,17,1,1,1,1734284116,21003,24,12,15,7,350,18,52
102341385,2,2,20,20,1,1,1,1734284260,22001,24,12,15,7,350,18,52
54000605,6,6,33,33,1,1,1,1734284156,18025,24,12,15,7,350,18,52
979059925,6,6,23,23,1,1,1,1734283964,17122,24,12,15,7,350,18,52
6512,0,0,15,15,1,1,1,1734283881,20027,24,12,15,7,350,18,52
27363323,6,6,26,26,1,1,1,1734284095,9023,24,12,15,7,350,18,52
10968855,0,0,19,19,1,1,1,1734283705,14122,24,12,15,7,350,18,52
221038698,19,19,7,7,1,1,1,1734284181,16123,24,12,15,7,350,18,52
129145892,16,16,32,32,1,1,1,1734284148,31007,24,12,15,7,350,18,52
102289046,18,18,4,4,1,1,1,1734284137,15108,24,12,15,7,350,18,52
124402232,6,6,35,35,1,1,1,1734284128,19040,24,12,15,7,350,18,52
27415327,5,5,21,21,1,1,1,1734284147,17047,24,12,15,7,350,18,52
100798076,21,21,1,1,1,1,1,1734284271,6016,24,12,15,7,350,18,52
1063404053,0,0,20,20,1,1,1,1734284046,41204,24,12,15,7,350,18,52
54000598,8,8,17,17,1,1,1,1734284128,17046,24,12,15,7,350,18,52
989753852,4,4,16,16,1,1,1,1734284255,17121,24,12,15,7,350,18,52
82577019,13,13,14,14,1,1,1,1734284273,19009,24,12,15,7,350,18,52
39256416,5,5,40,40,1,1,1,1734284097,18109,24,12,15,7,350,18,52
255207155,3,3,17,17,1,1,1,1734284272,19038,24,12,15,7,350,18,52
63769334,4,4,35,35,1,1,1,1734284165,18029,24,12,15,7,350,18,52
129136818,1,1,22,22,1,1,1,1734283919,21703,24,12,15,7,350,18,52
653080986,13,13,2,2,1,1,1,1734284259,35017,24,12,15,7,350,18,52
27415469,1,1,23,23,1,1,1,1734284181,20118,24,12,15,7,350,18,52
39599631,2,2,21,21,1,1,1,1734283964,16021,24,12,15,7,350,18,52
84979504,11,11,13,13,1,1,1,1734284196,9031,24,12,15,7,350,18,52
653059015,6,6,25,25,1,1,1,1734284201,9117,24,12,15,7,350,18,52
85120104,6,6,9,9,1,1,1,1734284079,20023,24,12,15,7,350,18,52
205047993,3,3,41,41,1,1,1,1734284176,14002,24,12,15,7,350,18,52
101748685,40,40,2,2,1,1,1,1734284226,15035,24,12,15,7,350,18,52
54000608,13,13,38,38,1,1,1,1734284239,18049,24,12,15,7,350,18,52
121025345,3,3,8,8,1,1,1,1734284086,10020,24,12,15,7,350,18,52
213692714,2,2,22,22,1,1,1,1734283992,18113,24,12,15,7,350,18,52
66491394,12,12,30,30,1,1,1,1734284261,11041,24,12,15,7,350,18,52
102743096,1,1,25,25,1,1,1,1734284248,31703,24,12,15,7,350,18,52
126175087,11,11,11,11,1,1,1,1734284026,35003,24,12,15,7,350,18,52
101746493,18,18,35,35,1,1,1,1734284187,15031,24,12,15,7,350,18,52
27363137,13,13,9,9,1,1,1,1734284212,21014,24,12,15,7,350,18,52
653050378,28,28,5,5,1,1,1,1734283979,5121,24,12,15,7,350,18,52
82404497,28,28,9,9,1,1,1,1734284220,11006,24,12,15,7,350,18,52
1968156458,33,33,2,2,1,1,1,1734284234,47005,24,12,15,7,350,18,52
991351798,2,2,21,21,1,1,1,1734284023,19127,24,12,15,7,350,18,52
7304,7,7,8,8,1,1,1,1734284069,16015,24,12,15,7,350,18,52
54000592,9,9,27,27,1,1,1,1734284275,15070,24,12,15,7,350,18,52
1002738770,23,23,2,2,1,1,1,1734284273,1120,24,12,15,7,350,18,52
15409531,1,1,13,13,1,1,1,1734283927,14112,24,12,15,7,350,18,52
29327,15,15,6,6,1,1,1,1734284238,47004,24,12,15,7,350,18,52
36298,1,1,16,16,1,1,1,1734284163,9026,24,12,15,7,350,18,52
37903195,11,11,16,16,1,1,1,1734284267,21001,24,12,15,7,350,18,52
102313219,3,3,30,30,1,1,1,1734284175,18033,24,12,15,7,350,18,52
100906707,15,15,26,26,1,1,1,1734284195,11010,24,12,15,7,350,18,52
624177860,10,10,39,39,1,1,1,1734284240,16122,24,12,15,7,350,18,52
27369223,0,0,17,17,1,1,1,1734284097,15002,24,12,15,7,350,18,52
102336814,18,18,3,3,1,1,1,1734284246,21310,24,12,15,7,350,18,52
484423835,18,18,4,4,1,1,1,1734284246,23007,24,12,15,7,350,18,52
54000618,3,3,14,14,1,1,1,1734284102,20016,24,12,15,7,350,18,52
653059879,25,25,13,13,1,1,1,1734284198,32015,24,12,15,7,350,18,52
210583589,22,22,8,8,1,1,1,1734284242,10010,24,12,15,7,350,18,52
15291968,2,2,13,13,1,1,1,1734284165,16043,24,12,15,7,350,18,52
15387809,2,2,59,59,1,1,1,1734284151,16027,24,12,15,7,350,18,52
66491407,3,3,19,19,1,1,1,1734284265,20116,24,12,15,7,350,18,52
221094844,22,22,1,1,1,1,1,1734284264,6107,24,12,15,7,350,18,52
15397468,24,24,20,20,1,1,1,1734284014,16029,24,12,15,7,350,18,52
84966359,3,3,23,23,1,1,1,1734283985,8019,24,12,15,7,350,18,52
42908639,0,0,28,28,1,1,1,1734284009,9017,24,12,15,7,350,18,52
125469898,1,1,31,31,1,1,1,1734283987,18008,24,12,15,7,350,18,52
54000549,10,10,6,6,1,1,1,1734283818,7008,24,12,15,7,350,18,52
52329,2,2,34,34,1,1,1,1734284170,16112,24,12,15,7,350,18,52
85162552,3,3,42,42,1,1,1,1734284153,42703,24,12,15,7,350,18,52
54000586,1,1,31,31,1,1,1,1734283865,14030,24,12,15,7,350,18,52
2515738489,4,4,16,16,1,1,1,1734284017,20201,24,12,15,7,350,18,52
256561528,16,16,28,28,1,1,1,1734284138,13046,24,12,15,7,350,18,52
452920451,2,2,20,20,1,1,1,1734284053,22102,24,12,15,7,350,18,52
54000588,2,2,64,64,1,1,1,1734283963,15003,24,12,15,7,350,18,52
1020700136,14,14,4,4,1,1,1,1734284183,4110,24,12,15,7,350,18,52
100855693,20,20,4,4,1,1,1,1734284262,6032,24,12,15,7,350,18,52
102304517,3,3,42,42,1,1,1,1734283802,17022,24,12,15,7,350,18,52
128889359,22,22,15,15,1,1,1,1734284158,7020,24,12,15,7,350,18,52
210737808,7,7,20,20,1,1,1,1734284191,10036,24,12,15,7,350,18,52
17526921983,15,15,15,15,1,1,1,1734284243,23304,24,12,15,7,350,18,52
54000546,31,31,1,1,1,1,1,1734284265,6017,24,12,15,7,350,18,52
35137730,25,25,24,24,1,1,1,1734284179,13103,24,12,15,7,350,18,52
912377361,19,19,23,23,1,1,1,1734284276,12161,24,12,15,7,350,18,52
259977414,16,16,5,5,1,1,1,1734284187,15107,24,12,15,7,350,18,52
36473,4,4,15,15,1,1,1,1734283939,9101,24,12,15,7,350,18,52
129101773,2,2,40,40,1,1,1,1734284246,18017,24,12,15,7,350,18,52
256124192,1,1,38,38,1,1,1,1734284145,19041,24,12,15,7,350,18,52
100918666,15,15,5,5,1,1,1,1734284233,11043,24,12,15,7,350,18,52
1002059045,20,20,5,5,1,1,1,1734284274,1117,24,12,15,7,350,18,52
17527110170,11,11,17,17,1,1,1,1734284253,23903,24,12,15,7,350,18,52
284787594,1,1,36,36,1,1,1,1734284077,13010,24,12,15,7,350,18,52
82568336,0,0,28,28,1,1,1,1734284205,31704,24,12,15,7,350,18,52
66491408,2,2,30,30,1,1,1,1734284217,32603,24,12,15,7,350,18,52
18175885970,6,6,43,43,1,1,1,1734284264,17201,24,12,15,7,350,18,52
213848056,37,37,15,15,1,1,1,1734284253,21311,24,12,15,7,350,18,52
54000545,25,25,37,37,1,1,1,1734284250,15059,24,12,15,7,350,18,52
17527065847,5,5,15,15,1,1,1,1734283886,23403,24,12,15,7,350,18,52
54000541,21,21,4,4,1,1,1,1734284216,4013,24,12,15,7,350,18,52
1025995767,5,5,16,16,1,1,1,1734284237,45001,24,12,15,7,350,18,52
1034242363,5,5,29,29,1,1,1,1734284250,31023,24,12,15,7,350,18,52
1021553839,2,2,34,34,1,1,1,1734283898,9118,24,12,15,7,350,18,52
1021176825,9,9,13,13,1,1,1,1734283964,21024,24,12,15,7,350,18,52
653065577,3,3,25,25,1,1,1,1734284250,10163,24,12,15,7,350,18,52
335780498,28,28,2,2,1,1,1,1734284245,2001,24,12,15,7,350,18,52
54000611,0,0,22,22,1,1,1,1734283917,19023,24,12,15,7,350,18,52
484387018,2,2,29,29,1,1,1,1734284065,20019,24,12,15,7,350,18,52
1035816937,0,0,28,28,1,1,1,1734283727,18137,24,12,15,7,350,18,52
544249939,42,42,7,7,1,1,1,1734284212,7101,24,12,15,7,350,18,52
224256188,5,5,24,24,1,1,1,1734284238,8056,24,12,15,7,350,18,52
66507229,9,9,17,17,1,1,1,1734284225,17116,24,12,15,7,350,18,52
1023083417,7,7,12,12,1,1,1,1734284139,18138,24,12,15,7,350,18,52
82432573,0,0,47,47,1,1,1,1734283766,13041,24,12,15,7,350,18,52
66491386,39,39,16,16,1,1,1,1734284203,7016,24,12,15,7,350,18,52
54000539,29,29,4,4,1,1,1,1734284235,4011,24,12,15,7,350,18,52
452936197,1,1,59,59,1,1,1,1734284144,12041,24,12,15,7,350,18,52
27415012,62,62,2,2,1,1,1,1734284248,12108,24,12,15,7,350,18,52
101490103,6,6,13,13,1,1,1,1734283891,14006,24,12,15,7,350,18,52
100872260,19,19,20,20,1,1,1,1734284209,7013,24,12,15,7,350,18,52
653127524,9,9,21,21,1,1,1,1734284160,21114,24,12,15,7,350,18,52
263610599,14,14,30,30,1,1,1,1734284174,31013,24,12,15,7,350,18,52
653066427,11,11,15,15,1,1,1,1734284247,32018,24,12,15,7,350,18,52
129089749,6,6,24,24,1,1,1,1734284117,17016,24,12,15,7,350,18,52
82587428,5,5,26,26,1,1,1,1734284211,20202,24,12,15,7,350,18,52
27415297,8,8,44,44,1,1,1,1734284276,18019,24,12,15,7,350,18,52
13283986,29,29,5,5,1,1,1,1734284248,11003,24,12,15,7,350,18,52
49772483,0,0,18,18,1,0,0,1734284178,18001,24,12,15,7,350,18,52
100910836,6,6,42,42,1,1,1,1734283682,11034,24,12,15,7,350,18,52
6515,16,16,13,13,1,1,1,1734284041,9012,24,12,15,7,350,18,52
41523981,13,13,18,18,1,1,1,1734284247,15020,24,12,15,7,350,18,52
1034247348,12,12,22,22,1,1,1,1734284143,41206,24,12,15,7,350,18,52
39536951,2,2,31,31,1,1,1,1734284195,13113,24,12,15,7,350,18,52
35089539,7,7,15,15,1,1,1,1734284250,19031,24,12,15,7,350,18,52
27415169,7,7,16,16,1,1,1,1734283889,13114,24,12,15,7,350,18,52
15412563,4,4,18,18,1,1,1,1734284230,15061,24,12,15,7,350,18,52
30179848,1,1,26,26,1,1,1,1734284007,20017,24,12,15,7,350,18,52
27363029,2,2,30,30,1,1,1,1734284036,11019,24,12,15,7,350,18,52
484889494,6,6,19,19,1,1,1,1734284231,23008,24,12,15,7,350,18,52
100902274,7,7,27,27,1,1,1,1734284207,8015,24,12,15,7,350,18,52
78348185,12,12,39,39,1,1,1,1734284265,21108,24,12,15,7,350,18,52
36003,22,22,1,1,1,1,1,1734284244,6014,24,12,15,7,350,18,52
27415215,1,1,24,24,1,1,1,1734283908,14116,24,12,15,7,350,18,52
263732151,4,4,29,29,1,1,1,1734284163,31018,24,12,15,7,350,18,52
1036199130,20,20,1,1,1,1,1,1734284144,47002,24,12,15,7,350,18,52
129161858,15,15,17,17,1,1,1,1734284244,33005,24,12,15,7,350,18,52
653035822,15,15,12,12,1,1,1,1734284032,2110,24,12,15,7,350,18,52
54000607,9,9,11,11,0,0,0,1519002315,15063,24,12,15,7,350,18,52
27415285,18,18,5,5,1,1,1,1734284132,7026,24,12,15,7,350,18,52
100770878,21,21,4,4,1,1,1,1734284180,5019,24,12,15,7,350,18,52
27363256,23,23,2,2,1,1,1,1734284142,1016,24,12,15,7,350,18,52
213691137,2,2,26,26,1,1,1,1734283806,17033,24,12,15,7,350,18,52
75313725,8,8,26,26,1,1,1,1734283891,14007,24,12,15,7,350,18,52
653069115,7,7,26,26,1,1,1,1734284276,10164,24,12,15,7,350,18,52
82419429,42,42,1,1,1,1,1,1734284184,11107,24,12,15,7,350,18,52
349750111,6,6,24,24,1,1,1,1734284115,9113,24,12,15,7,350,18,52
52453,1,1,24,24,1,1,1,1734284070,20103,24,12,15,7,350,18,52
210389577,14,14,2,2,1,1,1,1734284231,2014,24,12,15,7,350,18,52
1055553396,14,14,0,0,1,1,1,1734284271,4109,24,12,15,7,350,18,52
210394523,27,27,4,4,1,1,1,1734283959,3101,24,12,15,7,350,18,52
66505513,8,8,19,19,1,1,1,1734284074,8105,24,12,15,7,350,18,52
66491371,29,29,4,4,1,1,1,1734284263,6031,24,12,15,7,350,18,52
1056959071,34,34,9,9,1,1,1,1734284241,11048,24,12,15,7,350,18,52
486833337,27,27,4,4,1,1,1,1734284078,2101,24,12,15,7,350,18,52
60667075,1,1,21,21,1,1,1,1734284217,8049,24,12,15,7,350,18,52
606669250,9,9,30,30,1,1,1,1734283969,12154,24,12,15,7,350,18,52
17638171254,5,5,23,23,1,1,1,1734284004,22017,24,12,15,7,350,18,52
54001190,2,2,25,25,1,1,1,1734284248,19021,24,12,15,7,350,18,52
82569809,8,8,14,14,1,1,1,1734283986,17104,24,12,15,7,350,18,52
266052390,4,4,23,23,1,1,1,1734283869,19030,24,12,15,7,350,18,52
37952191,5,5,24,24,1,1,1,1734284260,21004,24,12,15,7,350,18,52
34300292,15,15,9,9,1,1,1,1734284079,22002,24,12,15,7,350,18,52
82554786,7,7,21,21,1,1,1,1734284234,35008,24,12,15,7,350,18,52
268976295,6,6,30,30,1,1,1,1734283944,13022,24,12,15,7,350,18,52
27415444,0,0,30,30,1,1,1,1734283980,20045,24,12,15,7,350,18,52
76488849,30,30,5,5,1,1,1,1734284230,13019,24,12,15,7,350,18,52
460558111,18,18,1,1,1,1,1,1734284272,11044,24,12,15,7,350,18,52
66491368,48,48,1,1,1,1,1,1734284193,5030,24,12,15,7,350,18,52
15401095,11,11,35,35,1,1,1,1734284191,16041,24,12,15,7,350,18,52
1055541632,36,36,6,6,1,1,1,1734284261,21952,24,12,15,7,350,18,52
54000561,8,8,22,22,1,1,1,1734284234,9015,24,12,15,7,350,18,52
15383032,52,52,3,3,1,1,1,1734284212,8029,24,12,15,7,350,18,52
1036226943,0,0,0,0,1,0,0,1726937739,23302,24,12,15,7,350,18,52
84983562,8,8,42,42,1,1,1,1734284141,11110,24,12,15,7,350,18,52
129081441,1,1,20,20,1,1,1,1734283682,16031,24,12,15,7,350,18,52
1056986761,42,42,13,13,1,1,1,1734284264,12153,24,12,15,7,350,18,52
82566934,6,6,47,47,1,1,1,1734284224,17005,24,12,15,7,350,18,52
82590367,33,33,17,17,1,1,1,1734284256,21017,24,12,15,7,350,18,52
43219958,10,10,29,29,1,1,1,1734284131,14127,24,12,15,7,350,18,52
35106544,3,3,52,52,1,1,1,1734284118,14016,24,12,15,7,350,18,52
267976590,60,60,4,4,1,1,1,1734284214,12033,24,12,15,7,350,18,52
1056965116,6,6,42,42,1,1,1,1734284147,12120,24,12,15,7,350,18,52
54000630,10,10,13,13,1,1,1,1734283920,22012,24,12,15,7,350,18,52
1599921040,6,6,24,24,1,1,1,1734284102,18142,24,12,15,7,350,18,52
129096696,9,9,4,4,1,1,1,1734284236,18014,24,12,15,7,350,18,52
82573931,3,3,33,33,1,1,1,1734284198,18035,24,12,15,7,350,18,52
82436057,7,7,15,15,1,1,1,1734283996,13110,24,12,15,7,350,18,52
11851037297,9,9,24,24,1,1,1,1734284243,23105,24,12,15,7,350,18,52
82448637,19,19,27,27,1,1,1,1734284274,15009,24,12,15,7,350,18,52
271540743,9,9,15,15,1,1,1,1734284232,23005,24,12,15,7,350,18,52
11851327865,5,5,25,25,1,1,1,1734284248,21120,24,12,15,7,350,18,52
13372702,0,0,31,31,1,1,1,1734284216,20117,24,12,15,7,350,18,52
1599931563,15,15,15,15,1,1,1,1734284187,48009,24,12,15,7,350,18,52
15411223,8,8,16,16,1,1,1,1734284133,14125,24,12,15,7,350,18,52
85152599,29,29,16,16,1,1,1,1734284108,21009,24,12,15,7,350,18,52
478593396,5,5,14,14,1,1,1,1734283937,31017,24,12,15,7,350,18,52
213675430,1,1,48,48,1,1,1,1734283999,13047,24,12,15,7,350,18,52
213693126,4,4,16,16,1,1,1,1734284235,18114,24,12,15,7,350,18,52
363735875,14,14,4,4,1,1,1,1734284204,44103,24,12,15,7,350,18,52
284711589,13,13,4,4,1,1,1,1734284190,4107,24,12,15,7,350,18,52
265266148,4,4,20,20,1,1,1,1734284215,22403,24,12,15,7,350,18,52
269953055,26,26,2,2,1,1,1,1734284257,42011,24,12,15,7,350,18,52
66491406,8,8,39,39,1,1,1,1734284010,20047,24,12,15,7,350,18,52
30550,3,3,19,19,1,1,1,1734284263,9013,24,12,15,7,350,18,52
357491025,7,7,15,15,1,1,1,1734284099,21951,24,12,15,7,350,18,52
457713145,34,34,9,9,1,1,1,1734284112,92005,24,12,15,7,350,18,52
392576677,3,3,20,20,1,1,1,1734283951,22103,24,12,15,7,350,18,52
52456,1,1,26,26,1,1,1,1734284216,19113,24,12,15,7,350,18,52
1056995858,3,3,23,23,1,1,1,1734284004,14128,24,12,15,7,350,18,52
27414924,10,10,15,15,1,1,1,1734283742,10039,24,12,15,7,350,18,52
213695073,4,4,29,29,1,1,1,1734283805,19036,24,12,15,7,350,18,52
653217067,2,2,17,17,1,1,1,1734283710,31101,24,12,15,7,350,18,52
1109534105,9,9,11,11,1,1,1,1734284192,31026,24,12,15,7,350,18,52
365181481,9,9,40,40,1,1,1,1734284277,17001,24,12,15,7,350,18,52
653076373,1,1,33,33,1,1,1,1734284250,12129,24,12,15,7,350,18,52
275968458,3,3,56,56,1,1,1,1734284052,35004,24,12,15,7,350,18,52
213936755,6,6,43,43,1,1,1,1734284145,31707,24,12,15,7,350,18,52
128928526,14,14,0,0,1,1,1,1734284012,8011,24,12,15,7,350,18,52
287096529,24,24,19,19,1,1,1,1734284275,13020,24,12,15,7,350,18,52
13242682,5,5,25,25,1,1,1,1734284167,19124,24,12,15,7,350,18,52
128884445,21,21,43,43,1,1,1,1734284033,7010,24,12,15,7,350,18,52
284708999,1,1,36,36,1,1,1,1734284231,14113,24,12,15,7,350,18,52
653062048,2,2,22,22,1,1,1,1734284164,10152,24,12,15,7,350,18,52
653079520,10,10,9,9,1,1,1,1734284104,35015,24,12,15,7,350,18,52
653076393,6,6,57,57,1,1,1,1734283922,32021,24,12,15,7,350,18,52
129069108,12,12,23,23,1,1,1,1734284210,15019,24,12,15,7,350,18,52
19161093714,3,3,14,14,1,1,1,1734284218,20203,24,12,15,7,350,18,52
54000550,22,22,8,8,1,1,1,1734284169,7024,24,12,15,7,350,18,52
124390478,3,3,14,14,1,1,1,1734284259,20004,24,12,15,7,350,18,52
1056979685,24,24,2,2,1,1,1,1734284030,12150,24,12,15,7,350,18,52
97705710,30,30,7,7,1,1,1,1734284237,11031,24,12,15,7,350,18,52
1056972307,29,29,15,15,1,1,1,1734284240,12125,24,12,15,7,350,18,52
1062812659,12,12,46,46,1,1,1,1734284123,13515,24,12,15,7,350,18,52
15310509,5,5,12,12,1,1,1,1734284022,9016,24,12,15,7,350,18,52
278576043,0,0,17,17,1,0,0,1733163262,35011,24,12,15,7,350,18,52
1057003116,4,4,26,26,1,1,1,1734284270,15131,24,12,15,7,350,18,52
285726279,1,1,24,24,1,1,1,1734284260,10037,24,12,15,7,350,18,52
7261,3,3,17,17,1,1,1,1734284164,9036,24,12,15,7,350,18,52
213685863,37,37,14,14,1,1,1,1734284218,15125,24,12,15,7,350,18,52
390075668,18,18,21,21,1,1,1,1734284121,13117,24,12,15,7,350,18,52
653079135,2,2,13,13,1,1,1,1734284131,13027,24,12,15,7,350,18,52
38319086,12,12,22,22,1,1,1,1734284226,17029,24,12,15,7,350,18,52
221032834,34,34,9,9,1,1,1,1734284197,10004,24,12,15,7,350,18,52
653129435,10,10,6,6,1,1,1,1734284219,21118,24,12,15,7,350,18,52
124622630,28,28,8,8,1,1,1,1734284259,11103,24,12,15,7,350,18,52
129121741,5,5,42,42,1,1,1,1734284236,20039,24,12,15,7,350,18,52
362178041,2,2,25,25,1,1,1,1734284253,21203,24,12,15,7,350,18,52
